team1,team2,date,year,time,place,toss,toss_decision,winner,tied_abandoned,runs_won_by,wickets_won_by,balls_remaining
KINGS XI PUNJAB,SUNRISERS HYDERABAD,28-Apr-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,bowl,Sunrisers Hyderabad,,26,,
RISING PUNE SUPERGIANT,ROYAL CHALLENGERS BANGALORE,29-Apr-17,2017,10:30 AM GMT / 04:00 PM LOCAL,"Maharashtra Cricket Association Stadium, Pune",Royal Challengers Bangalore,bowl,Rising Pune Supergiants,,61,,
GUJARAT LIONS,MUMBAI INDIANS,29-Apr-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"Saurashtra Cricket Association Stadium, Rajkot",Gujarat Lions,bat,Abandoned/Tied,Match tied (Mumbai Indians won the one-over eliminator),,,
KINGS XI PUNJAB,DELHI CAPITALS,30-Apr-17,2017,10:30 AM GMT / 04:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,bowl,Kings XI Punjab ,,,10,
SUNRISERS HYDERABAD,KOLKATA KNIGHT RIDERS,30-Apr-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Kolkata Knight Riders,bowl,Sunrisers Hyderabad,,48,,
MUMBAI INDIANS,ROYAL CHALLENGERS BANGALORE,1-May-17,2017,10:30 AM GMT / 04:00 PM LOCAL,"Wankhede Stadium, Mumbai",Royal Challengers Bangalore,bat,Mumbai Indians ,,,5,
RISING PUNE SUPERGIANT,GUJARAT LIONS,1-May-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"Maharashtra Cricket Association Stadium, Pune",Rising Pune Supergiant,bowl,Rising Pune Supergiants,,,5,
DELHI CAPITALS,SUNRISERS HYDERABAD,2-May-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Delhi Capitals,bowl,Delhi Daredevils ,,,6,
KOLKATA KNIGHT RIDERS,RISING PUNE SUPERGIANT,3-May-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Rising Pune Supergiant,bowl,Rising Pune Supergiants,,,4,
DELHI CAPITALS,GUJARAT LIONS,4-May-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Delhi Capitals,bowl,Delhi Daredevils ,,,7,
ROYAL CHALLENGERS BANGALORE,KINGS XI PUNJAB,5-May-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Royal Challengers Bangalore,bowl,Kings XI Punjab ,,19,,
SUNRISERS HYDERABAD,RISING PUNE SUPERGIANT,6-May-17,2017,10:30 AM GMT / 04:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,bowl,Rising Pune Supergiants,,12,,
DELHI CAPITALS,MUMBAI INDIANS,6-May-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Delhi Capitals,bowl,Mumbai Indians ,,146,,
ROYAL CHALLENGERS BANGALORE,KOLKATA KNIGHT RIDERS,7-May-17,2017,10:30 AM GMT / 04:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Kolkata Knight Riders,bowl,Kolkata Knight Riders ,,,6,
KINGS XI PUNJAB,GUJARAT LIONS,7-May-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Gujarat Lions,bowl,Gujarat Lions ,,,6,
SUNRISERS HYDERABAD,MUMBAI INDIANS,8-May-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Mumbai Indians,bat,Sunrisers Hyderabad,,,7,
KINGS XI PUNJAB,KOLKATA KNIGHT RIDERS,9-May-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kolkata Knight Riders,bowl,Kings XI Punjab ,,14,,
GUJARAT LIONS,DELHI CAPITALS,10-May-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"Green Park, Kanpur",Delhi Capitals,bowl,Delhi Daredevils ,,,2,
MUMBAI INDIANS,KINGS XI PUNJAB,11-May-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Mumbai Indians,bowl,Kings XI Punjab ,,7,,
DELHI CAPITALS,RISING PUNE SUPERGIANT,12-May-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Delhi Capitals,bat,Delhi Daredevils ,,7,,
GUJARAT LIONS,SUNRISERS HYDERABAD,13-May-17,2017,10:30 AM GMT / 04:00 PM LOCAL,"Green Park, Kanpur",Sunrisers Hyderabad,bowl,Sunrisers Hyderabad,,,8,
KOLKATA KNIGHT RIDERS,MUMBAI INDIANS,13-May-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Kolkata Knight Riders,bowl,Mumbai Indians ,,9,,
RISING PUNE SUPERGIANT,KINGS XI PUNJAB,14-May-17,2017,10:30 AM GMT / 04:00 PM LOCAL,"Maharashtra Cricket Association Stadium, Pune",Rising Pune Supergiant,bowl,Rising Pune Supergiants,,,9,
DELHI CAPITALS,ROYAL CHALLENGERS BANGALORE,14-May-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Royal Challengers Bangalore,bat,Royal Challengers Bangalore ,,10,,
MUMBAI INDIANS,RISING PUNE SUPERGIANT,16-May-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Mumbai Indians,bowl,Rising Pune Supergiants,,20,,
SUNRISERS HYDERABAD,KOLKATA KNIGHT RIDERS,17-May-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Kolkata Knight Riders,bowl,Kolkata Knight Riders ,,,7,
MUMBAI INDIANS,KOLKATA KNIGHT RIDERS,19-May-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Mumbai Indians,bowl,Mumbai Indians ,,,6,
RISING PUNE SUPERGIANT,MUMBAI INDIANS,21-May-17,2017,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Mumbai Indians,bat,Mumbai Indians ,,1,,
MUMBAI INDIANS,CHENNAI SUPER KINGS,7-Apr-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Chennai Super Kings,bowl,Chennai Super Kings ,,,1,
KINGS XI PUNJAB,DELHI CAPITALS,8-Apr-18,2018,10:30 AM GMT / 04:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,bowl,Kings XI Punjab ,,,6,
KOLKATA KNIGHT RIDERS,ROYAL CHALLENGERS BANGALORE,8-Apr-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Kolkata Knight Riders,bowl,Kolkata Knight Riders ,,,4,
SUNRISERS HYDERABAD,RAJASTHAN ROYALS,9-Apr-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,bowl,Sunrisers Hyderabad,,,9,
CHENNAI SUPER KINGS,KOLKATA KNIGHT RIDERS,10-Apr-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,bowl,Chennai Super Kings ,,,5,
RAJASTHAN ROYALS,DELHI CAPITALS,11-Apr-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Delhi Capitals,bowl,Rajasthan Royals ,,10,,
SUNRISERS HYDERABAD,MUMBAI INDIANS,12-Apr-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,bowl,Sunrisers Hyderabad,,,1,
ROYAL CHALLENGERS BANGALORE,KINGS XI PUNJAB,13-Apr-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Royal Challengers Bangalore,bowl,Royal Challengers Bangalore ,,,4,
MUMBAI INDIANS,DELHI CAPITALS,14-Apr-18,2018,10:30 AM GMT / 04:00 PM LOCAL,"Wankhede Stadium, Mumbai",Delhi Capitals,bowl,Delhi Daredevils ,,,7,
KOLKATA KNIGHT RIDERS,SUNRISERS HYDERABAD,14-Apr-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Sunrisers Hyderabad,bowl,Sunrisers Hyderabad,,,5,
ROYAL CHALLENGERS BANGALORE,RAJASTHAN ROYALS,15-Apr-18,2018,10:30 AM GMT / 04:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Royal Challengers Bangalore,bowl,Rajasthan Royals ,,19,,
KINGS XI PUNJAB,CHENNAI SUPER KINGS,15-Apr-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Chennai Super Kings,bowl,Kings XI Punjab ,,4,,
KOLKATA KNIGHT RIDERS,DELHI CAPITALS,16-Apr-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Delhi Capitals,bowl,Kolkata Knight Riders ,,71,,
MUMBAI INDIANS,ROYAL CHALLENGERS BANGALORE,17-Apr-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Royal Challengers Bangalore,bowl,Mumbai Indians ,,46,,
RAJASTHAN ROYALS,KOLKATA KNIGHT RIDERS,18-Apr-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Kolkata Knight Riders,bowl,Kolkata Knight Riders ,,,7,
KINGS XI PUNJAB,SUNRISERS HYDERABAD,19-Apr-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,bat,Kings XI Punjab ,,15,,
CHENNAI SUPER KINGS,RAJASTHAN ROYALS,20-Apr-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"Maharashtra Cricket Association Stadium, Pune",Rajasthan Royals,bowl,Chennai Super Kings ,,64,,
KOLKATA KNIGHT RIDERS,KINGS XI PUNJAB,21-Apr-18,2018,10:30 AM GMT / 04:00 PM LOCAL,"Eden Gardens, Kolkata",Kings XI Punjab,bowl,Kings XI Punjab ,,,9,
ROYAL CHALLENGERS BANGALORE,DELHI CAPITALS,21-Apr-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Royal Challengers Bangalore,bowl,Royal Challengers Bangalore ,,,6,
SUNRISERS HYDERABAD,CHENNAI SUPER KINGS,22-Apr-18,2018,10:30 AM GMT / 04:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,bowl,Chennai Super Kings ,,4,,
RAJASTHAN ROYALS,MUMBAI INDIANS,22-Apr-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Mumbai Indians,bat,Rajasthan Royals ,,,3,
DELHI CAPITALS,KINGS XI PUNJAB,23-Apr-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Delhi Capitals,bowl,Kings XI Punjab ,,4,,
MUMBAI INDIANS,SUNRISERS HYDERABAD,24-Apr-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Mumbai Indians,bowl,Sunrisers Hyderabad,,31,,
ROYAL CHALLENGERS BANGALORE,CHENNAI SUPER KINGS,25-Apr-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Chennai Super Kings,bowl,Chennai Super Kings ,,,5,
SUNRISERS HYDERABAD,KINGS XI PUNJAB,26-Apr-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Kings XI Punjab,bowl,Sunrisers Hyderabad,,13,,
DELHI CAPITALS,KOLKATA KNIGHT RIDERS,27-Apr-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Kolkata Knight Riders,bowl,Delhi Daredevils ,,55,,
CHENNAI SUPER KINGS,MUMBAI INDIANS,28-Apr-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"Maharashtra Cricket Association Stadium, Pune",Mumbai Indians,bowl,Mumbai Indians ,,,8,
RAJASTHAN ROYALS,SUNRISERS HYDERABAD,29-Apr-18,2018,10:30 AM GMT / 04:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Sunrisers Hyderabad,bat,Sunrisers Hyderabad,,11,,
ROYAL CHALLENGERS BANGALORE,KOLKATA KNIGHT RIDERS,29-Apr-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Kolkata Knight Riders,bowl,Kolkata Knight Riders ,,,6,
CHENNAI SUPER KINGS,DELHI CAPITALS,30-Apr-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"Maharashtra Cricket Association Stadium, Pune",Delhi Capitals,bowl,Chennai Super Kings ,,13,,
ROYAL CHALLENGERS BANGALORE,MUMBAI INDIANS,1-May-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Mumbai Indians,bowl,Royal Challengers Bangalore ,,14,,
DELHI CAPITALS,RAJASTHAN ROYALS,2-May-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Rajasthan Royals,bowl,Delhi Daredevils ,,4,,
KOLKATA KNIGHT RIDERS,CHENNAI SUPER KINGS,3-May-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Kolkata Knight Riders,bowl,Kolkata Knight Riders ,,,6,
KINGS XI PUNJAB,MUMBAI INDIANS,4-May-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"Holkar Cricket Stadium, Indore",Mumbai Indians,bowl,Mumbai Indians ,,,6,
CHENNAI SUPER KINGS,ROYAL CHALLENGERS BANGALORE,5-May-18,2018,10:30 AM GMT / 04:00 PM LOCAL,"Maharashtra Cricket Association Stadium, Pune",Chennai Super Kings,bowl,Chennai Super Kings ,,,6,
SUNRISERS HYDERABAD,DELHI CAPITALS,5-May-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Delhi Capitals,bat,Sunrisers Hyderabad,,,7,
MUMBAI INDIANS,KOLKATA KNIGHT RIDERS,6-May-18,2018,10:30 AM GMT / 04:00 PM LOCAL,"Wankhede Stadium, Mumbai",Kolkata Knight Riders,bowl,Mumbai Indians ,,13,,
KINGS XI PUNJAB,RAJASTHAN ROYALS,6-May-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"Holkar Cricket Stadium, Indore",Kings XI Punjab,bowl,Kings XI Punjab ,,,6,
SUNRISERS HYDERABAD,ROYAL CHALLENGERS BANGALORE,7-May-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Royal Challengers Bangalore,bowl,Sunrisers Hyderabad,,5,,
RAJASTHAN ROYALS,KINGS XI PUNJAB,8-May-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Rajasthan Royals,bat,Rajasthan Royals ,,15,,
KOLKATA KNIGHT RIDERS,MUMBAI INDIANS,9-May-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Kolkata Knight Riders,bowl,Mumbai Indians ,,102,,
DELHI CAPITALS,SUNRISERS HYDERABAD,10-May-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Delhi Capitals,bat,Sunrisers Hyderabad,,,9,
RAJASTHAN ROYALS,CHENNAI SUPER KINGS,11-May-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Chennai Super Kings,bat,Rajasthan Royals ,,,4,
KINGS XI PUNJAB,KOLKATA KNIGHT RIDERS,12-May-18,2018,10:30 AM GMT / 04:00 PM LOCAL,"Holkar Cricket Stadium, Indore",Kings XI Punjab,bowl,Kolkata Knight Riders ,,31,,
DELHI CAPITALS,ROYAL CHALLENGERS BANGALORE,12-May-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Royal Challengers Bangalore,bowl,Royal Challengers Bangalore ,,,5,
CHENNAI SUPER KINGS,SUNRISERS HYDERABAD,13-May-18,2018,10:30 AM GMT / 04:00 PM LOCAL,"Maharashtra Cricket Association Stadium, Pune",Chennai Super Kings,bowl,Chennai Super Kings ,,,8,
MUMBAI INDIANS,RAJASTHAN ROYALS,13-May-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Rajasthan Royals,bowl,Rajasthan Royals ,,,7,
KINGS XI PUNJAB,ROYAL CHALLENGERS BANGALORE,14-May-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"Holkar Cricket Stadium, Indore",Royal Challengers Bangalore,bowl,Royal Challengers Bangalore ,,,10,
KOLKATA KNIGHT RIDERS,RAJASTHAN ROYALS,15-May-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Kolkata Knight Riders,bowl,Kolkata Knight Riders ,,,6,
MUMBAI INDIANS,KINGS XI PUNJAB,16-May-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Kings XI Punjab,bowl,Mumbai Indians ,,3,,
ROYAL CHALLENGERS BANGALORE,SUNRISERS HYDERABAD,17-May-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Sunrisers Hyderabad,bowl,Royal Challengers Bangalore ,,14,,
DELHI CAPITALS,CHENNAI SUPER KINGS,18-May-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Chennai Super Kings,bowl,Delhi Daredevils ,,34,,
RAJASTHAN ROYALS,ROYAL CHALLENGERS BANGALORE,19-May-18,2018,10:30 AM GMT / 04:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Rajasthan Royals,bat,Rajasthan Royals ,,30,,
SUNRISERS HYDERABAD,KOLKATA KNIGHT RIDERS,19-May-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,bat,Kolkata Knight Riders ,,,5,
DELHI CAPITALS,MUMBAI INDIANS,20-May-18,2018,10:30 AM GMT / 04:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Delhi Capitals,bat,Delhi Daredevils ,,11,,
CHENNAI SUPER KINGS,KINGS XI PUNJAB,20-May-18,2018,02:30 PM GMT / 08:00 PM LOCAL,"Maharashtra Cricket Association Stadium, Pune",Chennai Super Kings,bowl,Chennai Super Kings ,,,5,
SUNRISERS HYDERABAD,CHENNAI SUPER KINGS,22-May-18,2018,01:30 PM GMT / 07:00 PM LOCAL,"Wankhede Stadium, Mumbai",Chennai Super Kings,bowl,Chennai Super Kings ,,,2,
KOLKATA KNIGHT RIDERS,RAJASTHAN ROYALS,23-May-18,2018,01:30 PM GMT / 07:00 PM LOCAL,"Eden Gardens, Kolkata",Rajasthan Royals,bowl,Kolkata Knight Riders ,,25,,
SUNRISERS HYDERABAD,KOLKATA KNIGHT RIDERS,25-May-18,2018,01:30 PM GMT / 07:00 PM LOCAL,"Eden Gardens, Kolkata",Kolkata Knight Riders,bowl,Sunrisers Hyderabad,,14,,
CHENNAI SUPER KINGS,SUNRISERS HYDERABAD,27-May-18,2018,01:30 PM GMT / 07:00 PM LOCAL,"Wankhede Stadium, Mumbai",Chennai Super Kings,bowl,Chennai Super Kings ,,,8,
CHENNAI SUPER KINGS,ROYAL CHALLENGERS BANGALORE,23-Mar-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,bowl,Chennai Super Kings ,,,7,
KOLKATA KNIGHT RIDERS,SUNRISERS HYDERABAD,24-Mar-19,2019,10:30 AM GMT / 04:00 PM LOCAL,"Eden Gardens, Kolkata",Kolkata Knight Riders,bowl,Kolkata Knight Riders ,,,6,
MUMBAI INDIANS,DELHI CAPITALS,24-Mar-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Mumbai Indians,bowl,Delhi Capitals ,,37,,
RAJASTHAN ROYALS,KINGS XI PUNJAB,25-Mar-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Rajasthan Royals,bowl,Kings XI Punjab ,,14,,
DELHI CAPITALS,CHENNAI SUPER KINGS,26-Mar-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Delhi Capitals,bat,Chennai Super Kings ,,,6,
KOLKATA KNIGHT RIDERS,KINGS XI PUNJAB,27-Mar-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Kings XI Punjab,bowl,Kolkata Knight Riders ,,28,,
ROYAL CHALLENGERS BANGALORE,MUMBAI INDIANS,28-Mar-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Royal Challengers Bangalore,bowl,Mumbai Indians ,,6,,
SUNRISERS HYDERABAD,RAJASTHAN ROYALS,29-Mar-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Rajasthan Royals,bat,Sunrisers Hyderabad,,,5,
KINGS XI PUNJAB,MUMBAI INDIANS,30-Mar-19,2019,10:30 AM GMT / 04:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,bowl,Kings XI Punjab ,,,8,
DELHI CAPITALS,KOLKATA KNIGHT RIDERS,30-Mar-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Delhi Capitals,bowl,Abandoned/Tied,Match tied (Delhi Capitals won the Super Over),,,
SUNRISERS HYDERABAD,ROYAL CHALLENGERS BANGALORE,31-Mar-19,2019,10:30 AM GMT / 04:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Royal Challengers Bangalore,bowl,Sunrisers Hyderabad,,118,,
CHENNAI SUPER KINGS,RAJASTHAN ROYALS,31-Mar-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Rajasthan Royals,bowl,Chennai Super Kings ,,8,,
KINGS XI PUNJAB,DELHI CAPITALS,1-Apr-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Delhi Capitals,bowl,Kings XI Punjab ,,14,,
RAJASTHAN ROYALS,ROYAL CHALLENGERS BANGALORE,2-Apr-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Rajasthan Royals,bowl,Rajasthan Royals ,,,7,
MUMBAI INDIANS,CHENNAI SUPER KINGS,3-Apr-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Chennai Super Kings,bowl,Mumbai Indians ,,37,,
DELHI CAPITALS,SUNRISERS HYDERABAD,4-Apr-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Sunrisers Hyderabad,bowl,Sunrisers Hyderabad,,,5,
ROYAL CHALLENGERS BANGALORE,KOLKATA KNIGHT RIDERS,5-Apr-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Kolkata Knight Riders,bowl,Kolkata Knight Riders ,,,5,
CHENNAI SUPER KINGS,KINGS XI PUNJAB,6-Apr-19,2019,10:30 AM GMT / 04:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,bat,Chennai Super Kings ,,22,,
SUNRISERS HYDERABAD,MUMBAI INDIANS,6-Apr-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,bowl,Mumbai Indians ,,40,,
ROYAL CHALLENGERS BANGALORE,DELHI CAPITALS,7-Apr-19,2019,10:30 AM GMT / 04:00 PM LOCAL,"M.Chinnaswamy Stadium, Bengaluru",Delhi Capitals,bowl,Delhi Capitals ,,,4,
RAJASTHAN ROYALS,KOLKATA KNIGHT RIDERS,7-Apr-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Kolkata Knight Riders,bowl,Kolkata Knight Riders ,,,8,
KINGS XI PUNJAB,SUNRISERS HYDERABAD,8-Apr-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Kings XI Punjab,bowl,Kings XI Punjab ,,,6,
CHENNAI SUPER KINGS,KOLKATA KNIGHT RIDERS,9-Apr-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"MA Chidambaram Stadium, Chennai",Chennai Super Kings,bowl,Chennai Super Kings ,,,7,
MUMBAI INDIANS,KINGS XI PUNJAB,10-Apr-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Mumbai Indians,bowl,Mumbai Indians ,,,3,
RAJASTHAN ROYALS,CHENNAI SUPER KINGS,11-Apr-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"Sawai Mansingh Stadium, Jaipur",Chennai Super Kings,bowl,Chennai Super Kings ,,,4,
KOLKATA KNIGHT RIDERS,DELHI CAPITALS,12-Apr-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"Eden Gardens, Kolkata",Delhi Capitals,bowl,Delhi Capitals ,,,7,
MUMBAI INDIANS,RAJASTHAN ROYALS,13-Apr-19,2019,10:30 AM GMT / 04:00 PM LOCAL,"Wankhede Stadium, Mumbai",Rajasthan Royals,bowl,Rajasthan Royals ,,,4,
KINGS XI PUNJAB,ROYAL CHALLENGERS BANGALORE,13-Apr-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Royal Challengers Bangalore,bowl,Royal Challengers Bangalore ,,,8,
KOLKATA KNIGHT RIDERS,CHENNAI SUPER KINGS,14-Apr-19,2019,10:30 AM GMT / 04:00 PM LOCAL,"Eden Gardens, Kolkata",Chennai Super Kings,bowl,Chennai Super Kings ,,,5,
SUNRISERS HYDERABAD,DELHI CAPITALS,14-Apr-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,bowl,Delhi Capitals ,,39,,
MUMBAI INDIANS,ROYAL CHALLENGERS BANGALORE,15-Apr-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"Wankhede Stadium, Mumbai",Mumbai Indians,bowl,Mumbai Indians ,,,5,
KINGS XI PUNJAB,RAJASTHAN ROYALS,16-Apr-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"Punjab Cricket Association IS Bindra Stadium, Mohali",Rajasthan Royals,bowl,Kings XI Punjab ,,12,,
SUNRISERS HYDERABAD,CHENNAI SUPER KINGS,17-Apr-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"Rajiv Gandhi International Stadium, Hyderabad",Chennai Super Kings,bat,Sunrisers Hyderabad,,,6,
DELHI CAPITALS,MUMBAI INDIANS,18-Apr-19,2019,02:30 PM GMT / 08:00 PM LOCAL,"Arun Jaitley Stadium, Delhi",Mumbai Indians,bat,Mumbai Indians ,,40,,
